
--------------------------------------------------
Circuit Details:
--------------------------------------------------
No. of Primary Inputs: 25
No. of Primary Outputs: 10
No. of Gates: 770
No. of DFFs: 78
No. of Nodes: 1787
Execution Time: 883132000 ns
Primary Inputs: troj18_0n3 troj18_0n1 troj18_0N37 test_si troj18_0N36 troj18_0n2 CK test_se G15 G12 G16 G0 G3 G1 G4 G2 G5 G7 G8 G9 G10 G13 G11 G6 G14
Outputs: troj18_0n6 Trigger_en0_4 troj18_0n4 Trigger_en0_5 Trigger_en0_1 G729 Trigger_en0_0 troj18_0n5 G702 G727


----------------------------------------
Signal	CC0	CC1	SC0	SC1
\DFF_18/Q_reg-SDFF-output-A	3	26	0	2
n229	63	10	7	1
n362	35	10	4	1
n365	19	30	2	3
\DFF_32/Q_reg-SDFF-MUX21	6	23	0	2
\DFF_28/Q_reg-SDFF-output-A	3	49	0	5
\DFF_27/Q_reg-SDFF-output-A	3	44	0	4
\DFF_26/Q_reg-SDFF-output-A	3	39	0	3
\DFF_25/Q_reg-SDFF-output-A	3	18	0	1
\DFF_34/Q_reg-SDFF-MUX21	6	33	0	4
\DFF_33/Q_reg-SDFF-MUX21	6	28	0	3
\DFF_19/Q_reg-SDFF-MUX21	6	32	0	3
\DFF_18/Q_reg-SDFF-MUX21	6	27	0	2
n299	85	11	9	1
n348	19	72	2	8
n82	64	11	7	1
n349	38	9	4	1
G189	3	22	0	2
\DFF_28/Q_reg-SDFF-MUX21	6	34	0	4
\DFF_27/Q_reg-SDFF-MUX21	6	29	0	3
\DFF_26/Q_reg-SDFF-MUX21	6	24	0	2
\DFF_25/Q_reg-SDFF-MUX21	6	19	0	1
n281	67	24	6	2
G198	3	22	0	2
n228	40	9	4	1
trig69_0n2	180	11	19	1
G193	2	21	0	2
trig71_0n6	10	58	1	6
\DFF_14/Q_reg-SDFF-output-A	3	25	0	2
n280	25	76	2	7
n282	33	76	3	7
n277	76	25	7	2
trig72_0n9	108	15	10	1
\DFF_16/Q_reg-SDFF-output-A	3	25	0	2
n224	21	15	2	1
\DFF_15/Q_reg-SDFF-output-A	3	24	0	2
trig71_0n5	11	59	1	6
\DFF_14/Q_reg-SDFF-MUX21	6	21	0	2
n278	47	35	7	3
Trigger_en0_1	5	1227	0	131
n276	76	9	10	1
n279	27	2	2	0
n254	26	85	2	8
trig70_0n1	464	5	49	0
\DFF_16/Q_reg-SDFF-MUX21	6	26	0	2
n222	45	22	4	2
\DFF_15/Q_reg-SDFF-MUX21	6	25	0	2
trig72_0n8	55	27	5	3
G405	3	75	0	9
G397	3	61	0	5
n295	10	35	1	3
n79	27	86	2	8
Trigger_en0_3	6	644	0	67
n223	31	54	3	5
n81	46	23	4	2
\DFF_36/Q_reg-SDFF-output-A	3	78	0	9
\DFF_35/Q_reg-SDFF-output-A	3	64	0	5
n292	27	36	3	3
n296	19	36	2	3
n270	21	19	2	2
n297	44	19	4	2
G408	2	97	0	9
troj18_0U6-output-A	5	649	0	68
G526	13	45	1	4
n199	24	64	2	6
n218	97	10	10	1
n221	58	10	6	1
\DFF_36/Q_reg-SDFF-MUX21	6	43	0	6
\DFF_35/Q_reg-SDFF-MUX21	6	38	0	5
n291	9	57	1	5
n293	83	9	9	1
n178	99	9	10	1
n271	72	10	7	1
n294	3	24	0	2
n78	22	20	2	2
trig67_0n2	50	11	5	1
\DFF_37/Q_reg-SDFF-output-A	3	100	0	9
\DFF_52/Q_reg-SDFF-output-A	3	48	0	4
G590	13	38	1	3
n219	19	106	2	11
n80	98	11	10	1
n220	49	9	5	1
trig72_0n2	6	292	0	28
n177	10	108	1	11
n255	20	10	2	1
trig74_0n2	173	4	15	0
n269	39	10	4	1
n273	12	2	1	0
G365	4	70	0	6
n77	4	25	0	2
n274	21	31	2	3
n275	29	31	3	3
Trigger_en0_0	4	494	0	51
\DFF_37/Q_reg-SDFF-MUX21	6	48	0	7
\DFF_52/Q_reg-SDFF-MUX21	6	31	0	3
\DFF_61/Q_reg-SDFF-output-A	3	41	0	3
G536	13	33	1	3
n215	92	10	9	1
n217	52	10	5	1
G531	15	33	1	3
n176	11	20	1	2
n253	96	21	9	2
Trigger_en0_7	4	550	0	54
G427	2	21	0	2
\DFF_30/Q_reg-SDFF-output-A	3	73	0	6
G373	26	14	2	1
G360	20	49	2	4
n272	32	31	3	3
G416	3	42	0	4
\DFF_61/Q_reg-SDFF-MUX21	6	14	0	1
\DFF_54/Q_reg-SDFF-output-A	3	36	0	3
n214	19	101	2	10
n216	50	9	5	1
\DFF_53/Q_reg-SDFF-output-A	3	36	0	3
G702	12	50	1	5
n250	32	10	3	1
troj18_0U9-output-A	5	555	0	55
\DFF_40/Q_reg-SDFF-output-A	3	24	0	2
\DFF_30/Q_reg-SDFF-MUX21	6	44	0	5
\DFF_31/Q_reg-SDFF-output-A	3	17	0	1
\DFF_29/Q_reg-SDFF-output-A	3	52	0	4
trig72_0n7	52	3	4	0
G424	3	45	0	4
\DFF_38/Q_reg-SDFF-output-A	3	45	0	4
\DFF_54/Q_reg-SDFF-MUX21	6	37	0	3
G548	13	33	1	3
G541	15	33	1	3
\DFF_53/Q_reg-SDFF-MUX21	6	36	0	3
n247	60	10	7	1
n251	33	10	4	1
n252	20	42	2	4
\DFF_40/Q_reg-SDFF-MUX21	6	25	0	2
\DFF_31/Q_reg-SDFF-MUX21	6	18	0	1
\DFF_29/Q_reg-SDFF-MUX21	6	39	0	4
trig72_0n6	4	108	0	9
\DFF_39/Q_reg-SDFF-output-A	3	48	0	4
\DFF_38/Q_reg-SDFF-MUX21	6	46	0	4
\DFF_56/Q_reg-SDFF-output-A	3	36	0	3
\DFF_55/Q_reg-SDFF-output-A	3	36	0	3
n246	69	11	8	1
n244	77	11	9	1
n248	19	69	2	8
trig71_0n1	183	4	19	0
n249	37	9	4	1
G459	3	42	0	4
trig72_0n3	5	148	0	12
\DFF_39/Q_reg-SDFF-MUX21	6	49	0	4
\DFF_56/Q_reg-SDFF-MUX21	6	37	0	3
\DFF_55/Q_reg-SDFF-MUX21	6	37	0	3
tempn245	48	9	6	1
trig69_0n1	334	3	35	0
trig72_0n11	79	12	9	1
trig73_0n2	5	253	0	28
G469	3	41	0	4
Trigger_en0_4	5	408	0	42
G464	23	23	2	2
\DFF_45/Q_reg-SDFF-output-A	3	45	0	4
n245	55	16	8	3
Trigger_en0_2	4	515	0	54
trig72_0n1	13	98	1	11
trig73_0n1	289	6	31	0
\DFF_47/Q_reg-SDFF-output-A	3	44	0	4
\DFF_46/Q_reg-SDFF-output-A	3	26	0	2
\DFF_45/Q_reg-SDFF-MUX21	6	19	0	2
G477	23	31	2	4
troj18_0U6-output-B	4	519	0	55
Trigger_en0_5	6	539	0	51
Trigger_en0_6	7	980	0	107
\DFF_47/Q_reg-SDFF-MUX21	6	29	0	3
\DFF_46/Q_reg-SDFF-MUX21	6	24	0	2
\DFF_48/Q_reg-SDFF-output-A	3	34	0	4
troj18_0n4	10	520	0	55
troj18_0n5	984	4	108	0
troj18_0U9-output-B	4	984	0	108
\DFF_48/Q_reg-SDFF-MUX21	6	34	0	4
troj18_0n6	10	556	0	55
